Label,Type,Count,Total,Proportion
Satellite,Categorical Agreement,12,14,0.8571428571428571
C09,Categorical Agreement,17,39,0.4358974358974359
Satellite,Timing Window Overlap,6,14,0.42857142857142855
C09,Timing Window Overlap,13,39,0.3333333333333333
