year,biweekly,ewe_row,ewe_col,avg_nitrogen_obs,model_N_free,residual_N_free
1979,25,135,31,27.1,19.40439958712773,7.69560041287227
1979,25,136,30,27.9,19.220553679891125,8.679446320108873
1979,25,138,29,27.65,23.076923076923077,4.573076923076922
1979,25,139,28,29.8,19.01070847439265,10.78929152560735
1979,25,140,28,27.45,19.315430122157064,8.134569877842935
1980,3,141,26,28.65,23.076923076923077,5.573076923076922
1980,4,135,31,27.675,20.027782949234044,7.647217050765956
1980,4,136,30,27.549999999999997,19.89752507220577,7.652474927794227
1980,4,138,29,27.55,23.076923076923077,4.473076923076924
1980,4,139,28,27.85,19.6636076299533,8.1863923700467
1980,4,140,28,28.5,19.679344357896525,8.820655642103475
1980,8,78,47,2.766666666666667,18.096809799503554,-15.330143132836886
1980,8,78,48,14.049999999999999,18.04682589098384,-3.996825890983841
1980,8,81,46,3.533333333333333,18.115052839771757,-14.581719506438423
1980,8,84,44,6.266666666666666,18.139474613855004,-11.872807947188338
1980,8,91,40,14.0,18.1235966998124,-4.123596699812399
1980,8,94,59,14.699999999999998,18.032646425830215,-3.3326464258302178
1980,8,99,56,6.6000000000000005,18.265832225002534,-11.665832225002532
1980,8,104,53,2.8666666666666667,18.280846050591055,-15.414179383924388
1980,8,109,50,7.0,18.773812764123424,-11.773812764123424
1980,8,114,47,18.366666666666667,18.370794100779086,-0.004127434112419337
1980,8,114,55,23.65,18.410532904796316,5.239467095203683
1980,8,119,49,17.25,18.272188306319393,-1.0221883063193928
1980,8,125,63,14.0,18.90683140812136,-4.906831408121359
1980,8,126,54,19.099999999999998,18.447994797486682,0.6520052025133154
1980,10,135,31,16.7,16.632838723091226,0.06716127690877371
1980,10,136,30,18.05,16.629428729326037,1.420571270673964
1980,10,138,29,15.899999999999999,23.076923076923077,-7.176923076923078
1980,10,139,28,14.350000000000001,16.693076050015108,-2.3430760500151067
1980,10,140,28,19.7,16.65191006495128,3.0480899350487185
1980,10,141,26,17.1,23.076923076923077,-5.976923076923075
1980,13,82,51,10.3,16.895995277549677,-6.595995277549676
1980,13,83,48,12.85,17.221025267436435,-4.371025267436435
1980,13,85,49,12.6,17.07245768595231,-4.472457685952309
1980,13,87,42,9.95,16.362471387382808,-6.4124713873828085
1980,13,88,45,8.1,16.744471731012666,-8.644471731012667
1980,13,88,47,11.35,16.753133556586658,-5.403133556586658
1980,13,89,45,1.5,16.625482907211207,-15.125482907211207
1980,13,90,46,9.4,16.548768341946587,-7.148768341946587
1980,13,91,43,8.1,16.288710938629954,-8.188710938629955
1980,13,91,49,2.45,16.35184721395379,-13.90184721395379
1980,13,93,44,12.8,15.973515400422258,-3.173515400422257
1980,13,95,43,8.6,15.90273700538653,-7.302737005386531
1980,13,96,45,0.1,15.913878223123582,-15.813878223123583
1980,13,99,51,5.2,16.06737952382055,-10.86737952382055
1980,13,105,47,4.5,15.914704796868222,-11.414704796868222
1981,13,72,25,0.48333333333333334,16.662290986238585,-16.17895765290525
1981,13,88,37,7.4,16.421291082780733,-9.021291082780733
1981,13,90,40,14.9,16.575700423193048,-1.6757004231930477
1981,13,93,42,6.366666666666667,16.679464338190705,-10.312797671524038
1981,13,95,45,12.5,16.87033254675991,-4.3703325467599115
1981,13,97,48,7.75,16.858959389629604,-9.108959389629604
1981,13,99,51,4.6,16.60858364534039,-12.008583645340389
1981,13,101,54,4.4,16.41087167755702,-12.010871677557018
1981,13,104,56,5.3500000000000005,16.198633977905104,-10.848633977905102
1981,13,106,59,6.8,22.798256708366818,-15.998256708366817
1981,14,72,25,2.19,16.662290986238585,-14.472290986238585
1981,14,79,40,6.6883333333333335,16.54836972504597,-9.860036391712637
1982,10,79,42,16.3,16.465614223688494,-0.1656142236884932
1982,10,87,46,19.25,16.72280183824784,2.5271981617521604
1982,10,88,37,13.8,16.421412578396417,-2.6214125783964164
1982,10,90,44,13.5,16.78166415717206,-3.2816641571720595
1982,10,93,42,16.525,16.350417048938017,0.17458295106198207
1982,10,94,44,11.9,16.522533398835392,-4.622533398835392
1982,10,94,47,13.35,16.671793036277506,-3.3217930362775068
1982,10,96,52,7.2749999999999995,16.743307597743414,-9.468307597743415
1982,10,97,58,11.75,16.92923988042102,-5.179239880421019
1982,10,99,63,19.25,17.142172924495195,2.1078270755048045
1982,14,72,29,14.7,17.71749862874458,-3.0174986287445797
1982,14,73,22,11.65,16.740148013380722,-5.0901480133807215
1982,14,73,26,15.299999999999999,17.165274756404397,-1.865274756404398
1982,14,73,28,17.55,17.432013342571675,0.11798665742832526
1982,14,73,36,22.2,17.99795329080431,4.202046709195688
1982,14,73,40,20.6,17.613014410357664,2.9869855896423374
1982,14,73,43,19.55,17.399935224788663,2.1500647752113373
1982,14,87,58,4.925,17.904108606994924,-12.979108606994924
1982,14,88,36,8.1,16.80882367042011,-8.708823670420111
1982,14,88,39,14.7,17.005051133798702,-2.3050511337987025
1982,14,88,42,8.9,17.023090106799998,-8.123090106799998
1982,14,88,46,25.675,17.499397003184683,8.175602996815318
1982,14,88,50,11.65,18.023671437127994,-6.373671437127994
1982,14,88,54,13.175,18.49298906203002,-5.317989062030019
1982,15,86,34,6.6,16.733181334516676,-10.133181334516676
1982,15,87,58,0.7,17.75086570804139,-17.05086570804139
1982,15,88,36,8.6,16.939302372759975,-8.339302372759976
1982,15,88,46,15.4,17.820105574748556,-2.420105574748556
1982,15,88,50,14.1,18.092206994044222,-3.9922069940442224
1983,10,83,45,8.2,16.054913140635556,-7.854913140635556
1983,10,92,39,9.0,16.406540284441895,-7.4065402844418955
1983,10,93,54,19.0,16.112380675210453,2.887619324789547
1983,10,94,47,6.5,16.624115180806083,-10.124115180806083
1983,10,95,50,16.0,16.1226764054651,-0.12267640546509995
1983,10,96,52,18.75,16.377757520147018,2.372242479852982
1983,10,96,55,21.950000000000003,16.50678881384572,5.443211186154283
1983,10,97,58,18.75,16.607163973712176,2.1428360262878243
1983,10,97,61,16.200000000000003,16.510269576151664,-0.3102695761516614
1983,10,98,60,12.2,16.534147224617683,-4.334147224617684
1983,10,99,52,7.65,16.16650903864264,-8.51650903864264
1983,10,125,50,11.7,16.638906380771015,-4.938906380771016
1983,10,126,46,15.9,16.834497262834557,-0.9344972628345563
1983,11,138,29,5.27,23.076923076923077,-17.806923076923077
1983,11,139,28,1.2166666666666668,16.40014422773969,-15.183477561073024
1986,2,37,72,30.0,23.076923076923077,6.923076923076923
1994,16,132,37,10.85,16.0282735848429,-5.1782735848429
1994,16,135,31,7.266666666666666,16.8821161794433,-9.615449512776635
1994,16,135,45,19.5,15.952922285355799,3.5470777146442014
1994,16,139,44,19.6,16.019981775426977,3.580018224573024
1994,16,148,41,20.049999999999997,15.356095511711665,4.693904488288332
1995,10,139,28,7.949999999999999,16.82560990099191,-8.875609900991911
1995,14,133,32,13.562333333333333,16.652171522940662,-3.0898381896073293
1995,14,134,29,17.6,16.231117179988846,1.3688828200111551
1995,14,135,30,13.1,16.515546795637096,-3.4155467956370966
1995,14,135,31,11.975,16.769464449845266,-4.794464449845266
1995,14,136,30,7.766666666666667,17.198939281999525,-9.43227261533286
1995,14,136,31,10.35,23.076923076923077,-12.726923076923077
1995,14,136,33,11.1,23.076923076923077,-11.976923076923077
1995,14,137,28,12.066666666666668,16.312492972210478,-4.24582630554381
1995,14,139,28,6.9833333333333325,17.192574804916006,-10.209241471582674
1995,15,133,32,10.8675,16.31804869692243,-5.450548696922429
1995,15,135,31,10.05,16.59030717993292,-6.54030717993292
1995,15,139,28,6.3875,16.910318004766324,-10.522818004766325
1995,19,132,37,12.3,15.982646407242864,-3.6826464072428635
1995,19,133,33,5.75,23.076923076923077,-17.326923076923077
1995,19,135,31,13.5,16.940917063039493,-3.4409170630394925
1995,19,136,45,19.4,15.14907810705753,4.250921892942468
1995,19,139,28,8.683333333333334,17.176742920869845,-8.493409587536512
1995,19,139,44,15.2,15.932991352514927,-0.7329913525149276
1995,19,148,40,16.2,15.061671432487712,1.1383285675122874
1996,3,44,65,26.275000000000002,23.076923076923077,3.1980769230769255
1996,3,45,63,25.6,21.144828097912924,4.455171902087077
1996,3,46,41,26.4,21.754879575767273,4.645120424232726
1996,3,48,53,26.23333333333333,21.56728120967712,4.666052123656211
1996,3,127,30,26.733333333333334,20.62256630309627,6.110767030237064
1996,3,133,37,26.7,20.692744167141058,6.007255832858942
1996,3,135,31,26.75,20.27658083314162,6.473419166858381
1996,3,135,45,26.45,20.283792943152473,6.166207056847526
1996,3,139,44,26.1,19.928758843219214,6.171241156780788
1996,3,148,41,26.05,19.925959912760305,6.124040087239695
1996,4,139,28,27.15,19.850977756632222,7.2990222433677765
1996,5,87,59,24.55,21.042850671522316,3.5071493284776842
1996,5,88,52,22.2,20.412461410868147,1.7875385891318523
1996,5,88,56,21.450000000000003,20.571646929478643,0.87835307052136
1996,5,89,43,25.333333333333332,20.417589236937296,4.915744096396036
1996,5,89,47,22.9,20.524460008799696,2.375539991200302
1996,5,90,37,26.7,19.89092636876156,6.809073631238441
1996,5,90,40,22.55,20.27555993254177,2.2744400674582295
1996,5,95,46,24.5,20.206993535505422,4.293006464494578
1996,5,101,49,22.45,19.63541548242743,2.8145845175725697
1996,5,105,63,25.450000000000003,22.861337884721713,2.5886621152782894
1996,5,106,57,21.85,19.72780774554238,2.122192254457623
1996,5,107,46,26.299999999999997,19.73985922342618,6.560140776573817
