assessment,scale,aggregation,group,season,N,obs_mean,mod_mean,obs_std,mod_std,MAE,RMSE,r,WSS
station,log10,station_year_season_region,ZC1-EUP,All,410,-0.34,-0.27,0.81,0.43,0.57,0.79,0.26,0.45
station,log10,station_year_season_region,ZC1-EUP,Winter,62,-0.88,-0.53,0.87,0.32,0.67,0.91,0.26,0.48
station,log10,station_year_season_region,ZC1-EUP,Spring,107,-0.48,-0.36,0.69,0.25,0.44,0.64,0.42,0.46
station,log10,station_year_season_region,ZC1-EUP,Summer,132,-0.1,-0.15,0.72,0.49,0.6,0.81,-0.1,0.13
station,log10,station_year_season_region,ZC1-EUP,Fall,109,-0.17,-0.18,0.82,0.46,0.59,0.84,0.23,0.4
station,log10,station_year_season_region,ZC2-AMP,All,422,-0.11,-0.09,0.49,0.24,0.34,0.47,0.31,0.47
station,log10,station_year_season_region,ZC2-AMP,Winter,67,-0.45,-0.24,0.38,0.14,0.3,0.43,0.21,0.45
station,log10,station_year_season_region,ZC2-AMP,Spring,108,-0.27,-0.25,0.43,0.08,0.32,0.41,0.27,0.28
station,log10,station_year_season_region,ZC2-AMP,Summer,135,0.12,0.02,0.46,0.25,0.35,0.49,0.08,0.27
station,log10,station_year_season_region,ZC2-AMP,Fall,112,-0.02,0.03,0.48,0.24,0.36,0.52,0.09,0.28
station,log10,station_year_season_region,ZC3-DEC,All,410,-0.93,-0.84,0.64,0.33,0.56,0.74,-0.03,0.28
station,log10,station_year_season_region,ZC3-DEC,Winter,65,-1.18,-1.09,0.62,0.26,0.55,0.72,-0.14,0.18
station,log10,station_year_season_region,ZC3-DEC,Spring,107,-0.63,-0.95,0.59,0.16,0.53,0.63,0.4,0.47
station,log10,station_year_season_region,ZC3-DEC,Summer,134,-0.78,-0.73,0.52,0.34,0.45,0.62,-0.02,0.21
station,log10,station_year_season_region,ZC3-DEC,Fall,104,-1.29,-0.73,0.63,0.38,0.74,0.96,-0.15,0.39
station,log10,station_year_season_region,ZC4-CLG,All,422,-0.21,-0.24,0.61,0.22,0.49,0.6,0.17,0.36
station,log10,station_year_season_region,ZC4-CLG,Winter,67,-0.42,-0.51,0.49,0.12,0.38,0.48,0.28,0.36
station,log10,station_year_season_region,ZC4-CLG,Spring,108,-0.08,-0.31,0.5,0.17,0.4,0.52,0.38,0.49
station,log10,station_year_season_region,ZC4-CLG,Summer,135,-0.18,-0.09,0.66,0.18,0.55,0.65,0.12,0.29
station,log10,station_year_season_region,ZC4-CLG,Fall,112,-0.23,-0.18,0.65,0.19,0.56,0.69,-0.03,0.19
station,log10,station_year_season_region,ZC5-CSM,All,422,-0.06,-0.17,0.37,0.17,0.31,0.37,0.28,0.45
station,log10,station_year_season_region,ZC5-CSM,Winter,67,-0.3,-0.42,0.32,0.08,0.28,0.34,0.13,0.36
